"Manche de la Coupe de France National 3 Slalom - 27100 Val De Reuil - Qualification - 2022-03-13","27100 Val De Reuil","Qualification","qualif","2022-03-13","Nationale 3","234"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lina Belhaddad","C1D","122.62","-","537.58",""
"Manon Durand","C1D","122.97","561.29","541.94",""
"Lison Gautrelet","C1D","123.94","706.08","554.03",""
"Charline Dole","C1D","124.9","710.24","566.0",""
"Louann Demanet","C1D","131.53","875.51","648.64",""
"Zoe Dronne","C1D","136.13","1004.25","705.99",""
"Adelie Courrech Du Pont","C1D","137.78","-","726.56",""
"Camille Hurez","C1D","137.83","702.26","727.17",""
"Fany Marck","C1D","138.74","1025.64","738.53",""
"Elise Vegnaduzzo","C1D","146.24","612.68","832.01",""
"Marion Loheac","C1D","163.22","709.28","1043.67",""
"Callie Leroy","C1D","173.57","904.33","1172.69",""
"Laura Demuru","C1D","177.37","675.49","1220.05",""
"Celine Kalwarowski","C1D","315.2","863.24","2938.14",""
"Lucas Jacob","C1H","100.55","506.3","441.53",""
"Matthis Fradin","C1H","102.38","693.24","467.6",""
"Pierric Clipet","C1H","102.82","714.06","473.87",""
"Guillaume Doutreix","C1H","103.21","566.19","479.42",""
"Maxime Cousin","C1H","103.33","500.85","481.13",""
"Olivier Gesbert","C1H","103.4","586.96","482.13",""
"Antoine Martin","C1H","104.45","635.92","497.09",""
"Mathis Pomares","C1H","105.58","553.16","513.18",""
"Noe Crapart","C1H","105.59","647.06","513.33",""
"Eric Beaumont","C1H","106.19","588.27","521.87",""
"Nathan Morris","C1H","108.54","694.3","555.35",""
"Samael Govart","C1H","108.91","673.48","560.63",""
"Alexandre Fallourd-marec","C1H","109.13","821.08","563.75",""
"Melvin Queudeville","C1H","109.14","464.1","563.9",""
"Ludovic Roye","C1H","109.43","557.78","568.03",""
"Yohan Marck","C1H","109.92","572.34","575.02",""
"Antoine Fournier","C1H","110.06","991.14","577.01",""
"Anas Renoux","C1H","110.1","738.44","577.57",""
"Theo Moalic","C1H","110.3","613.32","580.43",""
"Christophe Bachelot","C1H","110.72","705.0","586.42",""
"Anthony Thuillier","C1H","110.76","580.91","586.98",""
"Tom Dolle","C1H","110.83","509.03","587.97",""
"Mathieu Audrin","C1H","111.71","963.72","600.51",""
"Teddy Poulard","C1H","112.48","733.71","611.49",""
"Jean Aussant","C1H","112.9","455.57","617.47",""
"Kavishan Kulatunga","C1H","113.97","639.77","632.71",""
"Tao Petit","C1H","114.67","649.76","642.69",""
"Quentin Dubelloy","C1H","115.81","886.98","658.92",""
"Jo Rivrin-delfosse","C1H","116.96","-","675.3",""
"Paul Lecomte","C1H","117.34","701.46","680.71",""
"Leo Roye","C1H","117.37","-","681.15",""
"Guillaume Cahagne","C1H","117.54","995.71","683.57",""
"Esteban Olivier","C1H","118.03","719.35","690.55",""
"Antonin Trotta","C1H","118.1","-","691.54",""
"Enzo Marchand","C1H","119.18","607.36","706.93",""
"Oscar Lapiche--dedun","C1H","120.53","666.31","726.16",""
"Lou Megret","C1H","120.54","1079.15","726.3",""
