"Manche de la Coupe de France National 3 Slalom - 72300 Sable Sur Sarthe - Qualification - 2022-03-13","72300 Sable Sur Sarthe","Qualification","qualif","2022-03-13","Nationale 3","210"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Manon Joubert","C1D","121.23","551.53","418.16",""
"Romane Bronchet","C1D","124.38","759.04","454.85",""
"Honorine Pichard","C1D","127.48","839.18","490.95",""
"Clara Perrot","C1D","132.35","534.37","547.69",""
"Emilie Chamouleau","C1D","136.77","792.52","599.16",""
"Nina Vandame","C1D","140.01","547.54","636.9",""
"Maelys Talbot","C1D","150.52","737.98","759.32",""
"Chlo… Jegoux","C1D","151.76","591.25","773.77",""
"Aurore Gobin","C1D","159.63","738.78","865.43",""
"Benjamin Harreau","C1H","107.7","573.01","439.77",""
"Jeremie Gouello","C1H","107.95","442.94","443.11",""
"Theo Chetoui","C1H","108.72","756.47","453.35",""
"Yvan Nicolas","C1H","110.77","626.37","480.64",""
"Cl…ment Davy","C1H","112.0","705.49","497.02",""
"Collin Pouradier","C1H","112.44","686.72","502.87",""
"Frederic Boob","C1H","112.74","559.88","506.86",""
"Morgan Vourch","C1H","113.43","502.85","516.05",""
"Malo Lajoye","C1H","113.78","1406.5","520.71",""
"Sacha Menard","C1H","113.86","803.26","521.77",""
"Robin Le Fellic","C1H","113.87","576.12","521.91",""
"Lenny Derrien","C1H","114.97","697.49","536.55",""
"Simon Le Nevez","C1H","115.35","801.12","541.61",""
"Gabin Mesnil","C1H","116.43","906.57","555.99",""
"Robin Guignard","C1H","117.19","757.13","566.11",""
"Corentin Beaumois","C1H","117.67","576.36","572.5",""
"Maxime Metay","C1H","119.19","751.63","592.72",""
"Gabriel Bonsens","C1H","119.94","1256.64","602.71",""
"Quentin Monot","C1H","119.95","832.32","602.84",""
"Clement Olivier","C1H","120.13","549.66","605.24",""
"Jules Furet","C1H","120.52","795.88","610.43",""
"Victor Julou","C1H","120.81","756.81","614.29",""
"Christian Boob","C1H","121.07","642.35","617.75",""
"Oscar Mizzi","C1H","121.28","748.57","620.55",""
"Jules Le Nevez","C1H","122.01","920.96","630.26",""
"Cedric Collet","C1H","122.11","630.2","631.59",""
"Maxime Moreau","C1H","122.98","823.86","643.18",""
"Gurvan Piton","C1H","123.26","948.52","646.9",""
"Killian Berlu","C1H","123.44","753.85","649.3",""
"Laurent Chiron","C1H","123.82","719.0","654.36",""
"Titouan Bertrand","C1H","125.45","778.1","676.05",""
"Pierre Le Corvaisier","C1H","126.15","927.34","685.38",""
"Thomas Sudron","C1H","127.02","782.83","696.95",""
"Loan Beaucourt","C1H","127.16","920.23","698.82",""
"Selyan Bourgognon","C1H","129.23","864.53","726.37",""
"Mewen Coadou","C1H","132.26","1148.49","766.71",""
"Jules Rathier","C1H","133.1","741.84","777.89",""
"Marin Guillouet","C1H","137.93","693.89","842.19",""
"Cyprien Perochon","C1H","140.42","890.78","875.33",""
"Boris Le Jolly","C1H","150.03","890.01","1003.26",""
"Timothe Balbous","C1H","163.37","772.06","1180.83",""
"Noah Hebert","C1H","192.42","722.4","1567.54",""
"Joachim Berthelot","C1H","225.65","717.27","2009.89",""
"Christian Boob-Frederic Boob","C2H","114.82","553.91","465.08",""
"Julien Rocaboy-Melaine Pichard","C2H","133.96","438.19","708.28",""
"Nathan Guilleray-Madec Gezequel","C2H","136.7","780.83","743.1",""
"Victor Julou-Loan Beaucourt","C2H","137.68","802.03","755.56",""
"Oscar Mizzi-Maxime Metay","C2H","139.13","797.88","773.98",""
"Emilie Chamouleau-Christophe Marechal","C2M","123.59","656.33","445.65",""
"Frederic Boob-Frederique Merle","C2M","130.64","529.43","527.77",""
"Killian Berlu-Hortense Alexis","C2M","165.04","1046.7","928.44",""
"Estelle Hellard","K1D","107.33","267.65","333.7",""
"Maela Le Corre","K1D","113.33","418.73","407.91",""
"Manon Joubert","K1D","115.37","2005.75","433.14",""
"Veronique Vourch","K1D","121.12","509.17","504.27",""
"Clothilde Le Louarn","K1D","122.41","502.59","520.22",""
"Jann Le Corre","K1D","122.47","588.11","520.97",""
"Frederique Piton","K1D","124.43","659.56","545.21",""
"Juna Marquet","K1D","125.6","438.13","559.68",""
"Blandine Xhemajlji","K1D","126.04","515.62","565.13",""
"Nina Vandame","K1D","126.12","1090.83","566.12",""
"Chlo… Jegoux","K1D","127.66","359.06","585.16",""
"Lea Sibioude","K1D","131.08","687.83","627.47",""
"Noemie Herpin","K1D","131.75","1310.91","635.76",""
"Lindsay Frenot","K1D","133.06","774.09","651.96",""
"Kim Agnimo Seyer","K1D","134.44","619.0","669.02",""
"Margot Renaudineau","K1D","135.84","820.8","686.34",""
"Katia Talbot","K1D","140.19","886.69","740.15",""
"Valentine Jussy","K1D","141.33","704.3","754.26",""
"Lucie Derouineau","K1D","143.05","612.73","775.53",""
"Aurore Gobin","K1D","147.93","727.58","835.88",""
"Hortense Alexis","K1D","148.99","707.55","849.01",""
"Manon Ruz…","K1D","165.4","1514.64","1051.99",""
"Maxime Berthaut","K1H","96.92","286.71","360.78",""
"Sacha Menard","K1H","97.0","591.75","361.9",""
"Clement Olivier","K1H","97.54","348.87","369.45",""
"Andy Barat","K1H","97.58","382.76","370.01",""
"Remi Vinet","K1H","97.86","449.82","373.92",""
"Elouan Le Fournis","K1H","98.41","576.91","381.61",""
"Julien Dosse","K1H","98.91","650.01","388.6",""
"Axel Brin","K1H","99.96","505.32","403.27",""
"Lenny Derrien","K1H","100.6","588.05","412.22",""
"Vincent Froger","K1H","100.63","454.25","412.64",""
"Clement Le Collinet","K1H","100.78","364.33","414.73",""
"Robin Le Fellic","K1H","101.01","656.49","417.95",""
"Quentin Le Duc","K1H","101.02","332.04","418.09",""
"Pierre Hellard","K1H","101.22","434.51","420.88",""
"Cyrian Menuat","K1H","101.23","476.13","421.02",""
"Titouan Bertrand","K1H","102.22","530.67","434.86",""
"Richard Davy","K1H","102.62","469.62","440.45",""
"Maxence Quillere","K1H","102.68","692.52","441.29",""
"Nicolas Le Belleguic","K1H","102.72","460.73","441.85",""
"Maxime Moreau","K1H","102.98","535.03","445.48",""
"Denis Guilmard","K1H","103.06","537.05","446.6",""
"Killian Berlu","K1H","103.24","510.12","449.12",""
"Pacome Michel","K1H","103.4","656.15","451.35",""
"Gabriel Bonsens","K1H","103.69","614.19","455.41",""
"Arthur Chaumet","K1H","103.73","388.23","455.97",""
"Cosme Duboc","K1H","103.75","565.52","456.25",""
"Nicolas Cappy","K1H","103.82","555.44","457.22",""
"Mathis Odot","K1H","104.25","450.64","463.23",""
"Victor Julou","K1H","104.66","647.61","468.97",""
"Pascal Marrec","K1H","105.09","525.91","474.98",""
"Mat…o Delachair","K1H","105.1","534.22","475.12",""
"Tanguy Rolland","K1H","105.13","436.32","475.53",""
"Maxence Gautier Grall","K1H","105.47","575.52","480.29",""
"Guillaume Maillot","K1H","105.48","542.41","480.43",""
"Mael Calvez","K1H","105.81","484.7","485.04",""
"Titouan Briand","K1H","106.34","843.88","492.45",""
"Pierre Le Corvaisier","K1H","106.52","746.02","494.96",""
"Gaspard Helle","K1H","106.58","594.86","495.8",""
"Yoann Le Guyader","K1H","106.61","615.43","496.22",""
"Lionel Tinevez","K1H","106.7","500.42","497.48",""
"Selyan Bourgognon","K1H","106.72","608.9","497.76",""
