"Compétition Régionale de Slalom - 97441 Ste Suzanne - Course n°2 - 2022-02-26","97441 Ste Suzanne","Course n°2","","2022-02-26","Régional","21"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-anne Andrianarisolotoandro","C1D","308.99","3189.02","2886.89",""
"Gabriel Raggi","C1H","103.98","1167.51","488.81",""
"Rockyann Ingrat","C1H","105.65","857.6","512.88",""
"Noah Biso","C1H","147.14","2857.81","1110.86",""
"Riwal Le Ray","C1H","149.05","995.58","1138.39",""
"Lena Dary","K1D","153.1","1171.51","1040.55",""
"Marie-anne Andrianarisolotoandro","K1D","223.82","2193.22","1987.66",""
"Mathis Soudi","K1H","85.23","134.61","279.99",""
"Yves Prigent","K1H","92.85","50.88","395.31",""
"Louan Bluteau","K1H","103.93","431.4","562.99",""
"Leo Grollier","K1H","108.75","595.93","635.93",""
"Camille Luciotto Ribeiro","K1H","114.49","556.21","722.8",""
"Riwal Le Ray","K1H","115.67","960.19","740.65",""
"Noah Biso","K1H","116.48","619.54","752.91",""
"Esteban Mussate","K1H","121.63","916.36","830.85",""
"Anthony Saint Agnan","K1H","171.76","1607.68","1589.48",""
"Elouan Fages Oria","K1H","189.91","997.08","1864.15",""
"Leo Paquiry","K1H","207.08","2324.97","2123.99",""
"Hugo Ganofsky","K1H","218.64","650.54","2298.93",""
"Clement Baret","K1H","308.48","2528.3","3658.51",""
"Evan Dias","K1H","358.44","3244.09","4414.57",""
